date,cpu_util_percent
1970/1/6 14:31,49
1970/1/6 14:32,47
1970/1/6 14:32,49
1970/1/6 14:34,50
1970/1/6 14:35,68
1970/1/6 14:36,62
1970/1/6 14:37,50
1970/1/6 14:37,56
1970/1/6 14:39,54
1970/1/6 14:42,48
1970/1/6 14:47,58
1970/1/6 14:48,49
1970/1/6 14:49,50
1970/1/6 14:49,53
1970/1/6 14:52,53
1970/1/6 14:53,53
1970/1/6 14:53,56
1970/1/6 14:54,52
1970/1/6 14:54,52
1970/1/6 14:57,53
1970/1/6 14:57,57
1970/1/6 15:04,58
1970/1/6 15:05,58
1970/1/6 15:07,53
1970/1/6 15:08,45
1970/1/6 15:09,46
1970/1/6 15:11,49
1970/1/6 15:16,66
1970/1/6 15:17,73
1970/1/6 15:19,62
1970/1/6 15:19,61
1970/1/6 15:24,55
1970/1/6 15:26,60
1970/1/6 15:27,55
1970/1/6 15:30,48
1970/1/6 15:32,44
1970/1/6 15:33,42
1970/1/6 15:33,56
1970/1/6 15:33,61
1970/1/6 15:39,45
1970/1/6 15:41,51
1970/1/6 15:44,41
1970/1/6 15:45,40
1970/1/6 15:49,33
1970/1/6 15:51,47
1970/1/6 15:52,49
1970/1/6 15:52,45
1970/1/6 15:53,47
1970/1/6 15:56,44
1970/1/6 15:56,49
1970/1/6 15:57,47
1970/1/6 16:00,46
1970/1/6 16:03,48
1970/1/6 16:03,47
1970/1/6 16:04,45
1970/1/6 16:05,39
1970/1/6 16:08,38
1970/1/6 16:10,30
1970/1/6 16:14,34
1970/1/6 16:14,36
1970/1/6 16:14,35
1970/1/6 16:15,38
1970/1/6 16:15,33
1970/1/6 16:16,34
1970/1/6 16:21,47
1970/1/6 16:22,28
1970/1/6 16:23,29
1970/1/6 16:24,27
1970/1/6 16:25,26
1970/1/6 16:26,30
1970/1/6 16:28,42
1970/1/6 16:32,38
1970/1/6 16:32,41
1970/1/6 16:32,50
1970/1/6 16:32,38
1970/1/6 16:34,33
1970/1/6 16:36,28
1970/1/6 16:37,26
1970/1/6 16:38,25
1970/1/6 16:43,23
1970/1/6 16:43,26
1970/1/6 16:43,28
1970/1/6 16:48,38
1970/1/6 16:49,49
1970/1/6 16:50,51
1970/1/6 16:50,45
1970/1/6 16:51,36
1970/1/6 16:53,25
1970/1/6 16:55,27
1970/1/6 16:56,26
1970/1/6 16:59,29
1970/1/6 17:01,57
1970/1/6 17:03,50
1970/1/6 17:04,52
1970/1/6 17:07,38
1970/1/6 17:07,41
1970/1/6 17:08,35
1970/1/6 17:09,37
1970/1/6 17:10,38
1970/1/6 17:15,45
1970/1/6 17:15,46
1970/1/6 17:16,44
1970/1/6 17:18,45
1970/1/6 17:20,42
1970/1/6 17:23,32
1970/1/6 17:25,36
1970/1/6 17:26,33
1970/1/6 17:26,36
1970/1/6 17:28,33
1970/1/6 17:28,35
1970/1/6 17:29,48
1970/1/6 17:30,42
1970/1/6 17:31,41
1970/1/6 17:32,32
1970/1/6 17:33,28
1970/1/6 17:34,33
1970/1/6 17:35,29
1970/1/6 17:36,39
1970/1/6 17:39,29
1970/1/6 17:42,28
1970/1/6 17:44,25
1970/1/6 17:45,24
1970/1/6 17:47,27
1970/1/6 17:48,25
1970/1/6 17:49,26
1970/1/6 17:51,26
1970/1/6 17:53,31
1970/1/6 17:55,28
1970/1/6 17:55,25
1970/1/6 17:56,28
1970/1/6 17:57,28
1970/1/6 17:57,27
1970/1/6 18:00,29
1970/1/6 18:00,28
1970/1/6 18:02,35
1970/1/6 18:04,30
1970/1/6 18:05,32
1970/1/6 18:06,31
1970/1/6 18:07,33
1970/1/6 18:08,33
1970/1/6 18:09,28
1970/1/6 18:13,37
1970/1/6 18:14,32
1970/1/6 18:15,32
1970/1/6 18:16,29
1970/1/6 18:22,33
1970/1/6 18:23,32
1970/1/6 18:27,22
1970/1/6 18:28,41
1970/1/6 18:28,39
1970/1/6 18:29,37
1970/1/6 18:30,40
1970/1/6 18:32,27
1970/1/6 18:33,27
1970/1/6 18:40,22
1970/1/6 18:41,23
1970/1/6 18:41,21
1970/1/6 18:45,22
1970/1/6 18:46,26
1970/1/6 18:48,23
1970/1/6 18:48,40
1970/1/6 18:48,32
1970/1/6 18:51,19
1970/1/6 18:53,31
1970/1/6 18:54,24
1970/1/6 18:54,27
1970/1/6 18:56,39
1970/1/6 18:56,33
1970/1/6 18:58,37
1970/1/6 18:58,33
1970/1/6 18:58,35
1970/1/6 19:02,36
1970/1/6 19:04,40
1970/1/6 19:07,41
1970/1/6 19:08,46
1970/1/6 19:08,37
1970/1/6 19:09,40
1970/1/6 19:10,41
1970/1/6 19:11,35
1970/1/6 19:13,37
1970/1/6 19:16,41
1970/1/6 19:16,39
1970/1/6 19:18,39
1970/1/6 19:19,37
1970/1/6 19:21,43
1970/1/6 19:22,42
1970/1/6 19:23,41
1970/1/6 19:23,47
1970/1/6 19:27,30
1970/1/6 19:27,36
1970/1/6 19:28,29
1970/1/6 19:29,30
1970/1/6 19:29,37
1970/1/6 19:31,38
1970/1/6 19:31,36
1970/1/6 19:33,38
1970/1/6 19:34,37
1970/1/6 19:37,44
1970/1/6 19:39,38
1970/1/6 19:40,50
1970/1/6 19:41,35
1970/1/6 19:44,34
1970/1/6 19:44,34
1970/1/6 19:46,40
1970/1/6 19:47,42
1970/1/6 19:47,41
1970/1/6 19:48,42
1970/1/6 19:48,41
1970/1/6 19:49,37
1970/1/6 19:49,37
1970/1/6 19:50,33
1970/1/6 19:51,28
1970/1/6 19:52,32
1970/1/6 19:52,34
1970/1/6 19:53,32
1970/1/6 19:53,24
1970/1/6 19:54,23
1970/1/6 19:55,31
1970/1/6 19:55,42
1970/1/6 19:56,34
1970/1/6 19:58,34
1970/1/6 19:59,31
1970/1/6 19:59,32
1970/1/6 20:04,38
1970/1/6 20:05,50
1970/1/6 20:06,31
1970/1/6 20:07,35
1970/1/6 20:07,34
1970/1/6 20:08,31
1970/1/6 20:09,31
1970/1/6 20:12,31
1970/1/6 20:13,29
1970/1/6 20:18,37
1970/1/6 20:18,38
1970/1/6 20:20,34
1970/1/6 20:25,29
1970/1/6 20:25,26
1970/1/6 20:26,26
1970/1/6 20:27,30
1970/1/6 20:29,22
1970/1/6 20:30,29
1970/1/6 20:30,28
1970/1/6 20:32,26
1970/1/6 20:37,26
1970/1/6 20:38,23
1970/1/6 20:41,32
1970/1/6 20:41,28
1970/1/6 20:42,29
1970/1/6 20:42,26
1970/1/6 20:42,24
1970/1/6 20:43,26
1970/1/6 20:44,26
1970/1/6 20:46,30
1970/1/6 20:47,35
1970/1/6 20:48,23
1970/1/6 20:48,22
1970/1/6 20:48,21
1970/1/6 20:49,25
1970/1/6 20:51,21
1970/1/6 20:52,24
1970/1/6 20:54,19
1970/1/6 20:56,19
1970/1/6 20:56,17
1970/1/6 21:01,24
1970/1/6 21:03,29
1970/1/6 21:04,34
1970/1/6 21:05,38
1970/1/6 21:07,32
1970/1/6 21:12,35
1970/1/6 21:13,38
1970/1/6 21:14,27
1970/1/6 21:15,31
1970/1/6 21:16,24
1970/1/6 21:17,26
1970/1/6 21:18,27
1970/1/6 21:20,23
1970/1/6 21:22,32
1970/1/6 21:22,34
1970/1/6 21:23,21
1970/1/6 21:26,22
1970/1/6 21:27,21
1970/1/6 21:27,25
1970/1/6 21:28,20
1970/1/6 21:30,20
1970/1/6 21:31,24
1970/1/6 21:32,15
1970/1/6 21:33,18
1970/1/6 21:34,16
1970/1/6 21:35,20
1970/1/6 21:36,18
1970/1/6 21:38,17
1970/1/6 21:38,22
1970/1/6 21:41,27
1970/1/6 21:42,23
1970/1/6 21:42,23
1970/1/6 21:44,22
1970/1/6 21:44,23
1970/1/6 21:44,24
1970/1/6 21:48,23
1970/1/6 21:49,22
1970/1/6 21:51,23
1970/1/6 21:53,28
1970/1/6 21:56,28
1970/1/6 21:57,23
1970/1/6 21:58,21
1970/1/6 21:58,21
1970/1/6 22:01,25
1970/1/6 22:05,22
1970/1/6 22:05,18
1970/1/6 22:06,19
1970/1/6 22:07,18
1970/1/6 22:07,19
1970/1/6 22:08,19
1970/1/6 22:09,29
1970/1/6 22:09,22
1970/1/6 22:15,23
1970/1/6 22:16,22
1970/1/6 22:18,23
1970/1/6 22:21,15
1970/1/6 22:21,18
1970/1/6 22:25,17
1970/1/6 22:26,19
1970/1/6 22:28,22
1970/1/6 22:29,33
1970/1/6 22:31,25
1970/1/6 22:33,24
1970/1/6 22:34,20
1970/1/6 22:41,18
1970/1/6 22:42,19
1970/1/6 22:44,22
1970/1/6 22:45,21
1970/1/6 22:50,24
1970/1/6 22:51,15
1970/1/6 22:53,27
1970/1/6 22:53,25
1970/1/6 22:55,20
1970/1/6 22:55,19
1970/1/6 22:57,18
1970/1/6 22:57,24
1970/1/6 22:58,23
1970/1/6 22:59,19
1970/1/6 23:02,28
1970/1/6 23:02,26
1970/1/6 23:05,25
1970/1/6 23:07,27
1970/1/6 23:08,24
1970/1/6 23:09,26
1970/1/6 23:10,23
1970/1/6 23:11,22
1970/1/6 23:11,20
1970/1/6 23:12,21
1970/1/6 23:13,23
1970/1/6 23:17,22
1970/1/6 23:18,19
1970/1/6 23:19,23
1970/1/6 23:21,29
1970/1/6 23:21,28
1970/1/6 23:23,21
1970/1/6 23:25,17
1970/1/6 23:26,22
1970/1/6 23:27,36
1970/1/6 23:27,36
1970/1/6 23:30,17
1970/1/6 23:30,25
1970/1/6 23:31,21
1970/1/6 23:34,27
1970/1/6 23:34,30
1970/1/6 23:35,26
1970/1/6 23:36,21
1970/1/6 23:37,18
1970/1/6 23:37,22
1970/1/6 23:40,34
1970/1/6 23:41,39
1970/1/6 23:43,27
1970/1/6 23:44,28
1970/1/6 23:47,31
1970/1/6 23:48,38
1970/1/6 23:52,23
1970/1/6 23:53,25
1970/1/6 23:54,20
1970/1/6 23:55,24
1970/1/6 23:55,27
1970/1/6 23:56,26
1970/1/6 23:57,24
1970/1/7 0:01,27
1970/1/7 0:04,24
1970/1/7 0:04,27
1970/1/7 0:05,29
1970/1/7 0:06,24
1970/1/7 0:09,25
1970/1/7 0:12,25
1970/1/7 0:13,26
1970/1/7 0:14,33
1970/1/7 0:15,42
1970/1/7 0:17,29
1970/1/7 0:17,27
1970/1/7 0:20,29
1970/1/7 0:22,26
1970/1/7 0:29,28
1970/1/7 0:29,30
1970/1/7 0:32,35
1970/1/7 0:32,27
1970/1/7 0:33,19
1970/1/7 0:34,21
1970/1/7 0:36,20
1970/1/7 0:37,21
1970/1/7 0:37,22
1970/1/7 0:39,24
1970/1/7 0:42,25
1970/1/7 0:42,23
1970/1/7 0:43,22
1970/1/7 0:43,23
1970/1/7 0:46,26
1970/1/7 0:47,22
1970/1/7 0:48,25
1970/1/7 0:48,24
1970/1/7 0:53,21
1970/1/7 0:54,21
1970/1/7 0:54,24
1970/1/7 0:58,18
1970/1/7 0:59,21
1970/1/7 0:59,20
1970/1/7 0:59,18
1970/1/7 0:59,19
1970/1/7 1:01,18
1970/1/7 1:02,23
1970/1/7 1:04,19
1970/1/7 1:07,27
1970/1/7 1:09,25
1970/1/7 1:09,19
1970/1/7 1:11,17
1970/1/7 1:11,18
1970/1/7 1:12,18
1970/1/7 1:12,18
1970/1/7 1:13,14
1970/1/7 1:15,22
1970/1/7 1:18,18
1970/1/7 1:20,25
1970/1/7 1:22,19
1970/1/7 1:23,20
1970/1/7 1:24,17
1970/1/7 1:25,17
1970/1/7 1:25,21
1970/1/7 1:25,18
1970/1/7 1:26,15
1970/1/7 1:27,20
1970/1/7 1:29,19
1970/1/7 1:30,21
1970/1/7 1:31,20
1970/1/7 1:31,26
1970/1/7 1:32,22
1970/1/7 1:32,20
1970/1/7 1:34,22
1970/1/7 1:37,18
1970/1/7 1:39,18
1970/1/7 1:41,22
1970/1/7 1:41,19
1970/1/7 1:42,36
1970/1/7 1:45,20
1970/1/7 1:46,20
1970/1/7 1:48,30
1970/1/7 1:49,28
1970/1/7 1:49,25
1970/1/7 1:52,26
1970/1/7 1:54,23
1970/1/7 1:54,23
1970/1/7 1:55,22
1970/1/7 1:55,21
1970/1/7 1:55,20
1970/1/7 1:57,22
1970/1/7 1:58,22
1970/1/7 1:59,20
1970/1/7 2:03,20
1970/1/7 2:03,18
1970/1/7 2:05,16
1970/1/7 2:06,17
1970/1/7 2:07,15
1970/1/7 2:10,16
1970/1/7 2:10,15
1970/1/7 2:11,13
1970/1/7 2:12,15
1970/1/7 2:12,14
1970/1/7 2:12,13
1970/1/7 2:14,22
1970/1/7 2:19,17
1970/1/7 2:26,12
1970/1/7 2:27,16
1970/1/7 2:29,11
1970/1/7 2:32,13
1970/1/7 2:34,16
1970/1/7 2:35,15
1970/1/7 2:36,15
1970/1/7 2:37,11
1970/1/7 2:38,19
1970/1/7 2:42,19
1970/1/7 2:43,17
1970/1/7 2:44,17
1970/1/7 2:44,17
1970/1/7 2:45,23
1970/1/7 2:49,14
1970/1/7 2:50,15
1970/1/7 2:52,15
1970/1/7 2:54,19
1970/1/7 2:56,18
1970/1/7 2:59,15
1970/1/7 2:59,13
1970/1/7 2:59,15
1970/1/7 3:01,18
1970/1/7 3:02,18
1970/1/7 3:07,18
1970/1/7 3:07,17
1970/1/7 3:08,16
1970/1/7 3:09,15
1970/1/7 3:14,25
1970/1/7 3:15,22
1970/1/7 3:16,19
1970/1/7 3:19,21
1970/1/7 3:23,18
1970/1/7 3:27,13
1970/1/7 3:29,16
1970/1/7 3:33,16
1970/1/7 3:33,18
1970/1/7 3:35,23
1970/1/7 3:35,20
1970/1/7 3:36,23
1970/1/7 3:37,20
1970/1/7 3:38,17
1970/1/7 3:41,35
1970/1/7 3:42,20
1970/1/7 3:42,20
1970/1/7 3:44,17
1970/1/7 3:45,18
1970/1/7 3:45,20
1970/1/7 3:46,33
1970/1/7 3:46,33
1970/1/7 3:50,21
1970/1/7 3:51,17
1970/1/7 3:52,19
1970/1/7 3:58,18
1970/1/7 4:05,15
1970/1/7 4:06,14
1970/1/7 4:07,29
1970/1/7 4:08,30
1970/1/7 4:09,29
1970/1/7 4:10,18
1970/1/7 4:11,18
1970/1/7 4:11,14
1970/1/7 4:12,20
1970/1/7 4:16,21
1970/1/7 4:16,23
1970/1/7 4:18,19
1970/1/7 4:18,17
1970/1/7 4:20,21
1970/1/7 4:22,22
1970/1/7 4:23,14
1970/1/7 4:24,16
1970/1/7 4:25,17
1970/1/7 4:26,17
1970/1/7 4:33,21
1970/1/7 4:33,22
1970/1/7 4:34,21
1970/1/7 4:34,22
1970/1/7 4:35,21
1970/1/7 4:36,17
1970/1/7 4:37,15
1970/1/7 4:38,16
1970/1/7 4:45,17
1970/1/7 4:46,19
1970/1/7 4:47,24
1970/1/7 4:48,20
1970/1/7 4:49,19
1970/1/7 4:50,18
1970/1/7 4:50,23
1970/1/7 4:50,23
1970/1/7 4:51,25
1970/1/7 4:51,19
1970/1/7 4:53,19
1970/1/7 4:56,14
1970/1/7 4:56,15
1970/1/7 4:56,16
1970/1/7 4:57,13
1970/1/7 4:59,19
1970/1/7 5:01,19
1970/1/7 5:01,23
1970/1/7 5:01,26
1970/1/7 5:01,26
1970/1/7 5:03,36
1970/1/7 5:04,25
1970/1/7 5:04,28
1970/1/7 5:05,27
1970/1/7 5:06,24
1970/1/7 5:08,21
1970/1/7 5:09,19
1970/1/7 5:10,19
1970/1/7 5:10,21
1970/1/7 5:12,19
1970/1/7 5:14,18
1970/1/7 5:14,20
1970/1/7 5:16,27
1970/1/7 5:16,26
1970/1/7 5:17,25
1970/1/7 5:18,18
1970/1/7 5:20,20
1970/1/7 5:23,17
1970/1/7 5:24,17
1970/1/7 5:26,19
1970/1/7 5:27,16
1970/1/7 5:27,20
1970/1/7 5:27,21
1970/1/7 5:29,19
1970/1/7 5:29,20
1970/1/7 5:31,32
1970/1/7 5:32,26
1970/1/7 5:34,20
1970/1/7 5:36,21
1970/1/7 5:37,24
1970/1/7 5:37,22
1970/1/7 5:38,21
1970/1/7 5:38,20
1970/1/7 5:39,20
1970/1/7 5:40,21
1970/1/7 5:40,21
1970/1/7 5:42,22
1970/1/7 5:43,24
1970/1/7 5:43,24
1970/1/7 5:45,22
1970/1/7 5:46,24
1970/1/7 5:46,27
1970/1/7 5:47,24
1970/1/7 5:49,21
1970/1/7 5:50,30
1970/1/7 5:50,29
1970/1/7 5:52,18
1970/1/7 5:54,20
1970/1/7 5:55,19
1970/1/7 5:56,20
1970/1/7 5:57,20
1970/1/7 5:58,18
1970/1/7 5:58,16
1970/1/7 6:00,20
1970/1/7 6:01,36
1970/1/7 6:02,31
1970/1/7 6:03,40
1970/1/7 6:04,48
1970/1/7 6:04,31
1970/1/7 6:05,33
1970/1/7 6:06,25
1970/1/7 6:07,23
1970/1/7 6:08,23
1970/1/7 6:09,23
1970/1/7 6:10,24
1970/1/7 6:11,21
1970/1/7 6:12,19
1970/1/7 6:12,19
1970/1/7 6:15,21
1970/1/7 6:16,18
1970/1/7 6:16,24
1970/1/7 6:17,20
1970/1/7 6:17,20
1970/1/7 6:18,20
1970/1/7 6:18,21
1970/1/7 6:19,54
1970/1/7 6:20,19
1970/1/7 6:25,27
1970/1/7 6:28,36
1970/1/7 6:28,35
1970/1/7 6:29,41
1970/1/7 6:29,24
1970/1/7 6:31,28
1970/1/7 6:31,30
1970/1/7 6:31,37
1970/1/7 6:31,35
1970/1/7 6:32,24
1970/1/7 6:33,24
1970/1/7 6:33,18
1970/1/7 6:35,18
1970/1/7 6:35,20
1970/1/7 6:37,32
1970/1/7 6:38,28
1970/1/7 6:39,24
1970/1/7 6:41,20
1970/1/7 6:41,19
1970/1/7 6:43,19
1970/1/7 6:44,18
1970/1/7 6:47,16
1970/1/7 6:47,15
1970/1/7 6:50,20
1970/1/7 6:53,16
1970/1/7 6:53,18
1970/1/7 6:57,14
1970/1/7 6:58,30
1970/1/7 6:58,21
1970/1/7 6:58,21
1970/1/7 7:00,19
1970/1/7 7:02,25
1970/1/7 7:02,26
1970/1/7 7:04,23
1970/1/7 7:04,26
1970/1/7 7:04,33
1970/1/7 7:10,24
1970/1/7 7:12,21
1970/1/7 7:13,15
1970/1/7 7:14,15
1970/1/7 7:15,18
1970/1/7 7:16,15
1970/1/7 7:16,14
1970/1/7 7:18,16
1970/1/7 7:19,16
1970/1/7 7:22,27
1970/1/7 7:22,35
1970/1/7 7:23,23
1970/1/7 7:26,12
1970/1/7 7:26,12
1970/1/7 7:28,12
1970/1/7 7:29,14
1970/1/7 7:29,17
1970/1/7 7:30,18
1970/1/7 7:30,22
1970/1/7 7:33,23
1970/1/7 7:33,24
1970/1/7 7:34,20
1970/1/7 7:34,22
1970/1/7 7:42,14
1970/1/7 7:43,15
1970/1/7 7:44,15
1970/1/7 7:46,16
1970/1/7 7:46,15
1970/1/7 7:47,17
1970/1/7 7:49,18
1970/1/7 7:51,35
1970/1/7 7:54,19
1970/1/7 7:54,17
1970/1/7 7:56,17
1970/1/7 8:00,16
1970/1/7 8:01,15
1970/1/7 8:03,16
1970/1/7 8:04,16
1970/1/7 8:06,25
1970/1/7 8:07,25
1970/1/7 8:10,28
1970/1/7 8:12,32
1970/1/7 8:13,27
1970/1/7 8:15,29
1970/1/7 8:16,26
1970/1/7 8:16,25
1970/1/7 8:17,26
1970/1/7 8:18,29
1970/1/7 8:18,47
1970/1/7 8:21,34
1970/1/7 8:22,34
1970/1/7 8:25,31
1970/1/7 8:25,35
1970/1/7 8:26,33
1970/1/7 8:27,29
1970/1/7 8:28,28
1970/1/7 8:28,29
1970/1/7 8:30,24
1970/1/7 8:32,21
1970/1/7 8:33,19
1970/1/7 8:35,17
1970/1/7 8:38,22
1970/1/7 8:40,25
1970/1/7 8:41,24
1970/1/7 8:42,22
1970/1/7 8:42,23
1970/1/7 8:44,36
1970/1/7 8:45,32
1970/1/7 8:46,22
1970/1/7 8:47,20
1970/1/7 8:48,26
1970/1/7 8:49,24
1970/1/7 8:50,27
1970/1/7 8:52,23
1970/1/7 8:53,37
1970/1/7 8:56,27
1970/1/7 8:57,27
1970/1/7 8:59,24
1970/1/7 9:00,20
1970/1/7 9:02,24
1970/1/7 9:02,29
1970/1/7 9:04,26
1970/1/7 9:04,21
1970/1/7 9:08,33
1970/1/7 9:08,37
1970/1/7 9:13,29
1970/1/7 9:15,41
1970/1/7 9:16,35
1970/1/7 9:18,24
1970/1/7 9:19,32
1970/1/7 9:22,20
1970/1/7 9:23,17
1970/1/7 9:24,18
1970/1/7 9:25,41
1970/1/7 9:28,32
1970/1/7 9:29,29
1970/1/7 9:39,43
1970/1/7 9:39,39
1970/1/7 9:41,48
1970/1/7 9:42,54
1970/1/7 9:43,45
1970/1/7 9:43,33
1970/1/7 9:44,30
1970/1/7 9:44,35
1970/1/7 9:45,32
1970/1/7 9:46,43
1970/1/7 9:48,37
1970/1/7 9:53,37
1970/1/7 9:54,34
1970/1/7 9:56,28
1970/1/7 9:57,27
1970/1/7 9:57,28
1970/1/7 9:58,30
1970/1/7 10:00,31
1970/1/7 10:00,28
1970/1/7 10:02,29
1970/1/7 10:02,29
1970/1/7 10:03,30
1970/1/7 10:04,40
1970/1/7 10:06,34
1970/1/7 10:06,32
1970/1/7 10:07,35
1970/1/7 10:08,48
1970/1/7 10:08,45
1970/1/7 10:12,50
1970/1/7 10:12,53
1970/1/7 10:15,30
1970/1/7 10:19,31
1970/1/7 10:20,31
1970/1/7 10:21,33
1970/1/7 10:21,29
1970/1/7 10:23,35
1970/1/7 10:24,30
1970/1/7 10:25,29
1970/1/7 10:28,34
1970/1/7 10:28,31
1970/1/7 10:30,48
1970/1/7 10:32,34
1970/1/7 10:34,23
1970/1/7 10:35,26
1970/1/7 10:37,18
1970/1/7 10:39,18
1970/1/7 10:42,27
1970/1/7 10:43,27
1970/1/7 10:44,19
1970/1/7 10:48,26
1970/1/7 10:50,19
1970/1/7 10:51,20
1970/1/7 10:53,26
1970/1/7 11:00,32
1970/1/7 11:00,37
1970/1/7 11:01,34
1970/1/7 11:03,38
1970/1/7 11:04,34
1970/1/7 11:05,41
1970/1/7 11:06,44
1970/1/7 11:06,43
1970/1/7 11:07,40
1970/1/7 11:10,32
1970/1/7 11:11,32
1970/1/7 11:11,35
1970/1/7 11:14,33
1970/1/7 11:15,35
1970/1/7 11:20,29
1970/1/7 11:22,27
1970/1/7 11:24,30
1970/1/7 11:24,24
1970/1/7 11:25,29
1970/1/7 11:27,28
1970/1/7 11:29,29
1970/1/7 11:31,25
1970/1/7 11:33,23
1970/1/7 11:33,30
1970/1/7 11:34,28
1970/1/7 11:35,27
1970/1/7 11:36,34
1970/1/7 11:38,33
1970/1/7 11:39,32
1970/1/7 11:39,33
1970/1/7 11:41,42
1970/1/7 11:43,44
1970/1/7 11:46,39
1970/1/7 11:46,30
1970/1/7 11:47,35
1970/1/7 11:48,35
1970/1/7 11:51,39
1970/1/7 11:54,35
1970/1/7 11:54,43
1970/1/7 11:56,38
1970/1/7 11:57,33
1970/1/7 11:57,33
1970/1/7 11:58,31
1970/1/7 11:59,29
1970/1/7 12:03,62
1970/1/7 12:04,35
1970/1/7 12:09,35
1970/1/7 12:10,37
1970/1/7 12:13,45
1970/1/7 12:13,34
1970/1/7 12:16,40
1970/1/7 12:16,33
1970/1/7 12:18,42
1970/1/7 12:19,50
1970/1/7 12:20,38
1970/1/7 12:20,35
1970/1/7 12:21,40
1970/1/7 12:22,45
1970/1/7 12:23,35
1970/1/7 12:24,45
1970/1/7 12:24,46
1970/1/7 12:25,41
1970/1/7 12:25,37
1970/1/7 12:27,57
1970/1/7 12:28,35
1970/1/7 12:29,37
1970/1/7 12:32,39
1970/1/7 12:33,45
1970/1/7 12:34,36
1970/1/7 12:34,34
1970/1/7 12:35,34
1970/1/7 12:36,36
1970/1/7 12:37,31
1970/1/7 12:40,30
1970/1/7 12:43,47
1970/1/7 12:44,36
1970/1/7 12:47,36
1970/1/7 12:47,61
1970/1/7 12:48,39
1970/1/7 12:48,37
1970/1/7 12:49,45
1970/1/7 12:50,37
1970/1/7 12:50,32
1970/1/7 12:52,23
1970/1/7 12:53,24
1970/1/7 12:56,32
1970/1/7 12:57,34
1970/1/7 12:57,30
1970/1/7 12:58,40
1970/1/7 12:58,30
1970/1/7 12:58,32
1970/1/7 13:00,30
1970/1/7 13:02,47
1970/1/7 13:05,57
1970/1/7 13:05,47
1970/1/7 13:09,48
1970/1/7 13:09,48
1970/1/7 13:12,52
1970/1/7 13:13,39
1970/1/7 13:16,44
1970/1/7 13:17,40
1970/1/7 13:19,36
1970/1/7 13:20,40
1970/1/7 13:20,41
1970/1/7 13:20,45
1970/1/7 13:22,32
1970/1/7 13:23,29
1970/1/7 13:25,45
1970/1/7 13:27,41
1970/1/7 13:30,50
1970/1/7 13:30,48
1970/1/7 13:32,43
1970/1/7 13:34,47
1970/1/7 13:35,49
1970/1/7 13:36,52
1970/1/7 13:41,56
1970/1/7 13:43,62
1970/1/7 13:44,66
1970/1/7 13:45,70
1970/1/7 13:46,47
1970/1/7 13:48,46
1970/1/7 13:49,49
1970/1/7 13:51,43
1970/1/7 13:54,44
1970/1/7 13:54,40
1970/1/7 13:57,46
1970/1/7 14:00,39
1970/1/7 14:01,53
1970/1/7 14:01,59
1970/1/7 14:03,53
1970/1/7 14:07,75
1970/1/7 14:07,75
1970/1/7 14:10,77
1970/1/7 14:12,76
1970/1/7 14:12,74
1970/1/7 14:14,76
1970/1/7 14:17,79
1970/1/7 14:17,82
1970/1/7 14:18,79
1970/1/7 14:20,68
1970/1/7 14:21,58
1970/1/7 14:24,60
1970/1/7 14:26,56
1970/1/7 14:26,61
1970/1/7 14:30,50
1970/1/7 14:32,50
1970/1/7 14:32,48
1970/1/7 14:35,39
1970/1/7 14:35,36
1970/1/7 14:36,39
1970/1/7 14:38,54
1970/1/7 14:38,55
1970/1/7 14:38,49
1970/1/7 14:38,49
1970/1/7 14:39,43
1970/1/7 14:40,52
1970/1/7 14:40,51
1970/1/7 14:41,48
1970/1/7 14:41,55
1970/1/7 14:46,41
1970/1/7 14:46,44
1970/1/7 14:48,43
1970/1/7 14:51,57
1970/1/7 14:51,55
1970/1/7 14:54,59
1970/1/7 14:57,53
1970/1/7 14:57,52
1970/1/7 15:03,58
1970/1/7 15:03,64
1970/1/7 15:04,65
1970/1/7 15:08,50
1970/1/7 15:08,47
1970/1/7 15:11,41
1970/1/7 15:12,45
1970/1/7 15:13,49
1970/1/7 15:15,43
1970/1/7 15:15,50
1970/1/7 15:15,52
1970/1/7 15:15,47
1970/1/7 15:21,41
1970/1/7 15:22,41
1970/1/7 15:23,40
1970/1/7 15:24,52
1970/1/7 15:26,52
1970/1/7 15:28,50
1970/1/7 15:29,57
1970/1/7 15:33,57
1970/1/7 15:33,57
1970/1/7 15:34,57
1970/1/7 15:35,49
1970/1/7 15:36,46
1970/1/7 15:37,45
1970/1/7 15:37,45
1970/1/7 15:38,37
1970/1/7 15:39,55
1970/1/7 15:44,54
1970/1/7 15:44,56
1970/1/7 15:46,51
1970/1/7 15:50,55
1970/1/7 15:51,40
1970/1/7 15:53,42
1970/1/7 15:53,43
1970/1/7 15:54,47
1970/1/7 15:55,44
1970/1/7 15:58,47
1970/1/7 15:59,54
1970/1/7 15:59,55
1970/1/7 16:00,58
1970/1/7 16:01,64
1970/1/7 16:02,64
1970/1/7 16:03,58
1970/1/7 16:05,51
1970/1/7 16:06,46
1970/1/7 16:07,43
1970/1/7 16:08,56
1970/1/7 16:12,43
1970/1/7 16:14,44
1970/1/7 16:22,46
1970/1/7 16:22,49
1970/1/7 16:23,60
1970/1/7 16:23,53
1970/1/7 16:26,48
1970/1/7 16:29,45
1970/1/7 16:32,52
1970/1/7 16:34,46
1970/1/7 16:36,51
1970/1/7 16:37,51
1970/1/7 16:41,45
